feature_id,Adipocyte,Cardiomyocyte,Cycling cells,Endothelial,Fibroblast,Lymphoid,Mast,Myeloid,Neuronal,Pericyte,vSMCs
ENSG00000232653,0.00022519688,0.065399125,0.030613445,0.005420405,0.010915542,0.00022965217,0.0002303109,0.007542228,0.016248213,0.004443938,0.046014182
ENSG00000248905,0.26362062,0.25483313,5.660719,0.063931994,0.15561819,0.07492997,0.6731376,4.2383313,0.18700899,0.05573773,0.13062389
ENSG00000198838,0.00022662703,0.03186522,0.031154599,0.0069453483,0.09105204,0.02994474,0.44725135,0.00403551,0.00022644785,0.0055502877,0.014276077
ENSG00000169857,0.47153574,0.5089645,0.26906857,0.14187063,0.17527129,0.11605441,0.10874972,0.1443485,0.123572536,0.11325575,0.12093586
ENSG00000184984,0.00022725835,0.104182266,0.049536183,0.03654251,0.041410558,0.042597577,0.00022694176,0.02527892,0.042046364,0.022025969,0.00022783762
ENSG00000134153,0.00022985839,0.10203414,0.09758416,0.042001292,0.06019587,0.07795038,0.14381656,0.056170184,0.035109267,0.044039484,0.09589819
ENSG00000134152,1.3313311,1.0239305,0.91419256,0.27867076,0.41764542,0.26353225,0.3308653,0.41602677,0.36780438,0.29567373,0.42366478
ENSG00000128463,0.00022647153,0.061299495,0.053203396,0.029252876,0.036503047,0.029380217,0.11216121,0.018004654,0.03637673,0.012997654,0.023748001
ENSG00000140199,0.0002275655,1.0268435,0.50719863,0.22170867,0.13394283,0.22577037,0.23592632,0.33215737,0.096799575,0.09437782,0.081054606
ENSG00000182117,0.00022514575,0.045658153,0.07590798,0.048775867,0.033703666,0.015697787,0.0002249523,0.048030805,0.05664703,0.0334779,0.033428635
ENSG00000176454,0.00022323964,0.43263954,0.07345477,0.03587724,0.034763653,0.055876635,0.07401453,0.024174767,0.021836998,0.022455692,0.00022607723
ENSG00000175265,0.47542217,0.54332346,0.11682185,0.03922189,0.089736246,0.23063503,0.106765896,0.04366186,0.09711933,0.042026766,0.041754887
ENSG00000215252,0.26291248,0.80362076,0.07482738,0.026780184,0.04339285,0.31182984,0.14204364,0.028820496,0.027510112,0.011077532,0.07187084
ENSG00000287973,0.00022607551,0.0021439036,0.00022838675,0.00022384313,0.00021837199,0.00022305893,0.00022844698,0.00022527912,0.00022923989,0.00022499726,0.00022878936
ENSG00000250007,0.2755744,0.97362506,0.030450737,0.0075931344,0.0057925964,0.00022619599,0.044142798,0.012502869,0.009635785,0.0120439045,0.022653177
ENSG00000159251,0.45751023,3.9058862,0.85442257,0.5202691,0.46289027,0.48477393,0.234683,0.5230552,0.41497958,0.5408093,0.49798888
ENSG00000021776,0.26718518,0.5359767,0.6901645,0.21594942,0.265807,0.23175733,0.422882,0.27183577,0.18692683,0.13217512,0.2367907
ENSG00000198146,0.47605252,0.18265969,0.09830213,0.04104896,0.053294767,0.056298327,0.044069946,0.07012016,0.06312546,0.054958664,0.03259452
ENSG00000259336,0.00022894115,0.39212883,0.11559158,0.08401715,0.12301841,0.009428452,0.044183604,0.061550483,0.06951901,0.066791765,0.14282839
ENSG00000134146,0.9834068,1.5917175,0.31355795,0.29927456,0.48681337,0.2425301,0.35274646,0.45046443,0.3240962,0.3026445,0.52231306
ENSG00000248079,0.45371097,2.0954688,0.09482299,0.25971696,0.18786283,0.12261099,0.1073626,0.19221385,0.20482181,0.21587284,0.09918088
ENSG00000259245,0.00022631823,0.10598704,0.00022490315,0.011159388,0.0072632204,0.016028268,0.044845697,0.003043611,0.010084647,0.0024914448,0.01414802
ENSG00000259639,0.00022421297,0.2601691,0.029923432,0.0033224209,0.0061338427,0.009361583,0.00022917027,0.0039781854,0.009813755,0.0023888913,0.013506356
ENSG00000259395,0.00022817626,0.0047868313,0.00022790149,0.00022279515,0.0006097544,0.00022766364,0.00022820637,0.00022363529,0.0002287003,0.00022690257,0.00022821296
ENSG00000259737,0.00022624407,0.004296436,0.00022648991,0.0009667792,0.00022090974,0.00022818505,0.00022835772,0.0002266899,0.00022664861,0.00022403189,0.00022921267
ENSG00000186073,2.9905293,27.584047,1.3364093,1.4050405,1.3538331,1.3927308,1.8041898,1.3278165,1.5111463,1.5653775,1.533533
ENSG00000261191,0.2604754,2.0443573,0.11466178,0.04469744,0.05452594,0.021112114,0.07651665,0.03906911,0.062338367,0.045532573,0.05157335
ENSG00000134138,1.5985906,8.308195,0.32952586,0.8616187,1.6892884,0.5093134,1.9261411,0.34470987,0.45857483,1.0131161,1.5152152
ENSG00000166068,0.45443314,0.48806137,1.5775554,0.29159108,0.53727573,0.16748981,0.7330756,1.468575,0.49863654,0.9632124,0.4363544
ENSG00000171262,0.00022726301,0.19179788,0.098727114,0.0397766,0.06585823,0.035258025,0.044810906,0.05857922,0.07720617,0.04779113,0.063248634
ENSG00000172575,0.00022377408,0.120764464,0.27152157,0.010277017,0.027129302,0.7654802,0.174737,0.010313227,0.009854706,0.0033306107,0.065571725
ENSG00000175779,0.00022586723,0.05937295,0.055199437,0.0070722857,0.010549296,0.61287826,0.00022805645,0.004698226,0.015183358,0.0033857352,0.00022558346
ENSG00000259345,0.00022666098,0.15221612,0.00022852168,0.02468392,0.07221195,0.14719185,0.10667128,0.038239554,0.04259233,0.013905431,0.105026506
ENSG00000137801,0.00022933791,0.59737426,0.6282799,0.082920544,0.6788989,0.10635415,0.32322943,1.3208383,0.21085623,0.050763477,0.32796538
ENSG00000276107,0.00022873377,0.059993695,0.0980648,0.0013214113,0.06847015,0.009910906,0.044788025,0.12779044,0.021834506,0.004084991,0.023178834
ENSG00000150667,0.00022719854,0.06372486,0.054040663,0.008715185,0.024256807,0.010094177,0.11478018,0.018835185,0.010010895,0.020594513,0.054695405
ENSG00000166073,0.00022528728,0.0057104668,0.0002246002,0.0045819376,0.03218201,0.016363597,0.04593247,0.0053949906,0.03813591,0.25144345,0.16765997
ENSG00000128829,0.26680633,0.55839854,0.483102,0.13766919,0.20378947,0.08945792,0.2339618,0.51506615,0.1930468,0.15951131,0.24119815
ENSG00000140319,0.00022606764,0.17203431,0.22677669,0.21122132,0.13895126,0.13669959,0.0433953,0.11322058,0.18214022,0.19743639,0.11094376
ENSG00000248508,0.63742316,0.39612636,0.029528642,0.052387815,0.044368897,0.028042134,0.04419813,0.054636974,0.06233252,0.0337157,0.023351772
ENSG00000156970,0.00022670819,0.005305401,1.0337962,0.00022108713,0.0005985979,0.00022659049,0.00022648615,0.0058918847,0.000225247,0.0038994825,0.000225521
ENSG00000188549,0.00022853127,0.40103695,0.07575491,0.026290776,0.012539607,0.035554923,0.075128466,0.021112425,0.09854966,0.022310084,0.073458225
ENSG00000128928,0.00022576506,0.29232582,0.11982762,0.058825873,0.08697663,0.07682462,0.10933865,0.09021726,0.077589236,0.030771386,0.06320324
ENSG00000140320,0.00022763775,0.09693948,0.030148093,0.038447987,0.03301569,0.07223922,0.0002266663,0.070422396,0.041927088,0.019252716,0.03373754
ENSG00000259536,0.00022718874,0.107311785,0.053167596,0.022743832,0.032535937,0.021999253,0.04363924,0.027255693,0.015521154,0.009776273,0.013610165
ENSG00000128891,0.00022934281,0.3546489,0.20191024,0.08135436,0.12960862,0.047703438,0.07885926,0.152811,0.08409077,0.08235515,0.11275142
ENSG00000137812,0.2814111,0.007054659,1.6519902,0.0022636908,0.0035191583,0.010352682,0.00023070775,0.008141838,0.00022614982,0.00022399685,0.00022573488
ENSG00000245849,0.00022700298,0.23565914,0.074887745,0.06979607,0.12985384,0.16682713,0.111600175,0.040727086,0.07635386,0.07217652,0.07358431
ENSG00000137824,0.00022856114,0.20693944,0.11978921,0.034032375,0.0516655,0.015778061,0.11088604,0.05126053,0.015458595,0.029409604,0.08349509
ENSG00000104129,0.0002282046,0.24034289,0.14287817,0.062617026,0.100451924,0.10609427,0.044114687,0.101879075,0.05587382,0.082905255,0.09384079
ENSG00000104142,0.27407074,0.047256026,0.030626519,0.01112736,0.017933618,0.022481292,0.07556002,0.039959494,0.01607206,0.0135143455,0.00022570963
ENSG00000128917,0.00022876741,0.003968484,0.031260893,0.1799833,0.0021691916,0.010365213,0.0002265901,0.002463507,0.010244937,0.01148366,0.00022492839
ENSG00000128908,0.9516909,1.3376378,0.6360084,0.27042997,0.41459513,0.23652945,0.4237859,0.47095928,0.3545606,0.28367862,0.2647132
ENSG00000259617,0.00022777164,0.07017687,0.00022461209,0.008709861,0.016359612,0.0002241371,0.00022883026,0.012122139,0.03692733,0.01754013,0.014442536
ENSG00000259521,0.27263284,0.09987198,0.00022821107,0.015095616,0.027601209,0.02212363,0.044978615,0.026367694,0.016086591,0.033552285,0.022640662
ENSG00000187446,0.8145437,0.4609048,0.11711447,0.09450718,0.09200117,0.05554712,0.043457624,0.11219964,0.07638558,0.060796477,0.07241976
ENSG00000247556,1.1171376,1.475097,0.46168607,0.1736075,0.27017292,0.25606248,0.20815325,0.22284777,0.2262829,0.19000852,0.20114654
ENSG00000104147,0.0002264142,0.24103384,0.14207895,0.010802206,0.03642288,0.02199964,0.044808004,0.022964586,0.02166,0.018021362,0.04327123
ENSG00000137804,0.00022597321,0.069350734,1.369788,0.0038675845,0.0077971984,0.016596878,0.00022555536,0.0042687105,0.010025099,0.0034729624,0.014261916
ENSG00000137806,0.47556686,0.13092013,0.12296716,0.016256306,0.051467262,0.028808506,0.14241795,0.031051967,0.028536277,0.01994312,0.07518836
ENSG00000137815,0.0002272783,0.47270954,0.29910713,0.15697955,0.18447147,0.18628938,0.13882524,0.18157072,0.17316256,0.12114168,0.13248211
ENSG00000103932,0.26872012,0.16650164,0.14416118,0.020958874,0.047754217,0.035512056,0.00022772719,0.042463925,0.057052154,0.024055274,0.06378569
ENSG00000174197,0.4624419,1.2644444,0.5087456,0.21587214,0.3903787,0.20590356,0.32996377,0.3119077,0.186097,0.21105039,0.33071452
ENSG00000137802,0.00022751956,0.4356351,0.18581988,0.070652686,0.08918653,0.062255677,0.04440716,0.14047796,0.055967934,0.033557195,0.052412402
ENSG00000243708,0.00022921413,0.07143535,0.05288994,0.009885983,0.0162606,0.029896967,0.0002291844,0.014489356,0.009819647,0.0077177393,0.023928672
ENSG00000137877,0.00022682278,0.09367082,0.030914644,0.006383675,0.0015822597,0.016023003,0.045910645,0.023814054,0.009998946,0.00022402256,0.00022842943
ENSG00000174171,0.00022814427,0.6085301,0.07376511,0.015094659,0.012730445,0.00919849,0.00022698674,0.013390194,0.015524169,0.0071681608,0.022546792
ENSG00000103966,0.00022623192,0.8037278,0.3553819,0.19797035,0.09178328,0.059857834,0.0731791,0.36987066,0.1170917,0.046604928,0.10354496
ENSG00000259883,0.00022513403,0.09694468,0.030904567,0.0044568265,0.004483463,0.0002277304,0.00022879677,0.010035569,0.009889257,0.0019689333,0.00023113351
ENSG00000166887,0.26672813,0.35379657,0.37943557,0.13522235,0.18475357,0.17495154,0.17317617,0.19737294,0.11876017,0.11611524,0.13163067
ENSG00000103978,0.8151899,0.75307345,0.45019236,0.23524034,0.36315826,0.26103696,0.44679254,0.29112867,0.34223586,0.25324482,0.27169573
ENSG00000214013,0.26758265,0.6364994,0.42370856,0.14143242,0.19910863,0.034831874,0.3941063,0.27019727,0.17989512,0.103352785,0.16122591
ENSG00000092529,0.00022711621,0.17056966,0.029403843,0.06841432,0.08432212,0.042246614,0.11193939,0.0889002,0.120816946,0.03259227,0.094750315
ENSG00000103994,0.8103691,2.7580407,0.6374955,0.29191852,0.42180428,0.23934792,0.22917628,0.56782347,0.26088125,0.23341547,0.22598238
ENSG00000092531,0.81550395,1.0503123,0.20612212,0.18099745,0.19660783,0.14500722,0.22784996,0.20978175,0.16527528,0.10257067,0.1025416
ENSG00000261684,0.46303532,1.0111948,0.28989893,0.15089688,0.17273766,0.122683026,0.19946301,0.13480341,0.12193217,0.09148483,0.13146567
ENSG00000180979,0.27155653,0.07483022,0.09935095,0.0328017,0.029441882,0.015626464,0.11498318,0.027528848,0.009807929,0.01170118,0.00022863854
ENSG00000137814,0.47643703,0.10877458,0.14411506,0.04525502,0.04260034,0.0645755,0.044253927,0.06520889,0.07037295,0.019493537,0.01415176
ENSG00000159433,0.26978487,0.52163523,0.42113963,0.27911985,0.77402294,0.1861294,0.10726156,0.1462514,0.53423715,0.2767122,0.67695695
ENSG00000140326,0.4787012,0.073151775,0.12405747,0.017984506,0.048400786,0.015426599,0.00022791336,0.01663529,0.022846665,0.012584034,0.02330519
ENSG00000128881,1.0023037,1.744783,0.6666437,0.3119177,0.32565895,0.28539497,0.13910742,0.37406752,0.1901723,0.2748189,0.21358606
ENSG00000159459,1.1526642,2.1971579,0.8528139,0.491211,0.5820285,0.6468714,0.20342772,0.45791775,0.40011233,0.43664512,0.36221486
ENSG00000285080,0.4588542,0.1593486,0.1167196,0.050238553,0.06631296,0.11389642,0.17723726,0.08569881,0.061164882,0.049106378,0.04340037
ENSG00000137842,0.27632684,0.25118023,0.36293003,0.097164385,0.13488847,0.15125722,0.04435755,0.14441143,0.10537881,0.0923811,0.11472597
ENSG00000166946,0.00022686864,0.15446909,0.12172974,0.039076965,0.049556065,0.04170703,0.14379239,0.051069442,0.028931832,0.061359026,0.034021974
ENSG00000168803,0.00022957454,0.55134547,0.0002259204,0.02983639,0.07026447,0.02181552,0.043927595,0.06487396,0.028319038,0.0341666,0.052621692
ENSG00000140265,0.0002278381,0.11144047,0.09686902,0.012739333,0.02826917,0.051075533,0.044701487,0.021624658,0.029319586,0.013037904,0.00022722337
ENSG00000137822,0.00023010556,0.13941948,0.00022699076,0.022642463,0.07902396,0.04959792,0.043711703,0.053163297,0.05630848,0.037085667,0.023835097
ENSG00000067369,1.3214989,0.8233069,0.18624742,0.08831152,0.2689676,0.09592928,0.23406225,0.09256647,0.096586175,0.13365951,0.2114905
ENSG00000166963,0.00022626165,0.07533411,0.0002287494,0.0066459705,0.056410205,0.016089525,0.07430459,0.009078542,0.022226954,0.04339552,0.043114927
ENSG00000168781,0.45321178,0.10863084,0.09941275,0.043446306,0.03949093,0.029455498,0.04459121,0.06501634,0.029184071,0.03149254,0.085849985
ENSG00000166762,0.0002251186,0.1836246,0.2347763,0.06583483,0.093681954,0.06426696,0.043888744,0.11993751,0.08434882,0.09678609,0.083484136
ENSG00000167004,0.4506996,0.36199313,0.20433673,0.2369052,0.28357077,0.22262117,0.26707426,0.24578546,0.20643194,0.15381406,0.15388186
ENSG00000140264,0.4471995,0.50605613,0.24782059,0.34559894,0.38281837,0.26502332,0.45049232,0.3069382,0.3148551,0.32812297,0.34205052
ENSG00000140259,0.0002314921,0.13431069,0.1670973,0.030566,0.06160891,0.029315522,0.17447695,0.051504575,0.04961343,0.028279092,0.033901833
ENSG00000092470,0.28247553,0.0058425236,0.6195105,0.011596794,0.012247899,0.016856557,0.0816227,0.025183188,0.01021021,0.018961247,0.014758647
ENSG00000171877,0.00022779615,1.0667074,0.13937393,0.06958272,0.061023775,0.068067186,0.07383085,0.05109168,3.303283,0.043411467,0.081977315
ENSG00000166734,0.26528883,1.2258731,0.5092262,0.22819902,0.5383853,0.27369693,0.48039418,0.36914545,0.26293537,0.2883036,0.32326213
ENSG00000259595,0.00022685272,0.110944524,0.0002272786,0.011392892,0.036469527,0.0096070925,0.045174744,0.014927486,0.022207532,0.012663124,0.033324398
ENSG00000137770,0.26146466,0.8236663,0.89550877,0.2741164,0.3666167,0.2616596,0.14129405,0.3256009,0.23468947,0.26062027,0.25322545
ENSG00000179523,0.00022716609,0.19628419,0.07280369,0.049484238,0.119176425,0.02678799,0.043703806,0.042927463,0.09750767,0.058444977,0.07458342
ENSG00000104131,0.4612385,0.5076032,0.22633986,0.10554048,0.15340093,0.11771816,0.23674983,0.15619224,0.11101273,0.091525264,0.1029552
ENSG00000104133,1.1788709,1.7348589,1.3613732,0.4070841,0.52122396,0.42427686,0.5414471,0.74963635,0.33411628,0.3328126,0.30531973
ENSG00000229474,0.00022870352,0.002924028,0.10660851,0.029770384,0.008688837,0.069339626,0.1438491,0.074859045,0.031566724,0.004926448,0.023821352
ENSG00000166710,0.00022668387,0.69136643,1.8835233,2.5518973,0.90995353,1.8680958,0.7196694,1.122413,0.8401425,0.857732,1.07894
ENSG00000185880,0.00023016435,0.17358546,0.07594027,0.02883599,0.02856463,0.048874285,0.10692095,0.019425409,0.04247049,0.014865345,0.022513984
ENSG00000140263,0.00022745751,0.093234465,0.05355467,0.0062182737,0.013796312,0.022256818,0.00022381598,0.050063584,0.016119618,0.009276403,0.00022708847
ENSG00000137857,0.26719752,0.21495168,0.09205204,0.04310421,0.08878352,0.06998988,0.10663169,0.03350184,0.11982566,0.046185367,0.16588545
ENSG00000259539,0.00022703815,0.09070771,0.00022523702,0.020197498,0.024315301,0.022806104,0.00022595047,0.012205336,0.036508773,0.021491323,0.034797233
ENSG00000138606,0.00022933327,0.08312866,0.05142894,0.0118446555,0.054313116,0.009845606,0.00022804394,0.010024371,0.03698837,0.015690545,0.04361247
ENSG00000259520,0.00022763928,0.14505494,0.00022482093,0.0127428165,0.028737878,0.021263335,0.00022827895,0.010678701,0.021855082,0.026173247,0.041320857
ENSG00000137860,0.000228516,0.065180324,0.030069994,0.005871098,0.013603571,0.010040543,0.0002263889,0.0047988305,0.015019268,0.005206013,0.043647848
ENSG00000171766,0.45324963,0.07268749,0.1695139,0.007742818,0.050897554,0.016167397,0.07551225,0.050503384,0.05772582,0.14640296,0.08565662
ENSG00000171763,0.27743244,0.07367396,0.029475626,0.024291866,0.038210087,0.0270881,0.04507911,0.051115327,0.034582734,0.027140824,0.055767078
ENSG00000166920,0.00022673685,0.0013122702,0.032113977,0.010118977,0.0011786302,0.00022791288,0.00022686727,0.0026550684,0.00022764559,0.0022523778,0.00022847691
ENSG00000104154,0.00022696002,0.10270857,0.09998216,0.039138183,0.026887799,0.03672313,0.07987144,0.06494109,0.057802454,0.021156346,0.04292935
ENSG00000104164,0.00022891618,0.18062864,0.20659792,0.0571506,0.100562334,0.0350069,0.23994441,0.15420562,0.13409062,0.06149823,0.15574698
ENSG00000137767,0.0002291393,0.119742826,0.16366862,0.053869095,0.051586386,0.113646485,0.07676571,0.12557653,0.035264324,0.027147317,0.04368561
ENSG00000285934,0.00022611432,0.002612644,0.0002268844,0.00022094998,0.00094912515,0.00022738072,0.00022659026,0.00022329266,0.00022716536,0.00022708719,0.00022679298
ENSG00000287704,0.00022489749,0.040926658,0.0002276678,0.0034832545,0.0044266116,0.00022659657,0.04541176,0.0002257493,0.00022756199,0.005907974,0.0151055865
ENSG00000137872,0.0002263265,0.35697418,0.07478313,0.081019305,0.30729964,0.021510966,0.00022678076,0.03983305,0.8765736,0.052873254,0.07265213
ENSG00000104177,0.00022758011,0.40614918,0.29855388,0.06224937,0.039247714,0.061662853,0.077004306,0.0499987,0.091225654,0.025943719,0.052864626
ENSG00000128951,0.00022649432,0.17872806,0.19082347,0.079303846,0.09871069,0.08355601,0.00022935486,0.0798651,0.06291397,0.101493835,0.07324557
ENSG00000166147,1.3215371,0.15542234,0.35080424,0.4042748,3.942223,0.2858987,0.10795221,0.210432,0.45460087,0.33316535,0.8540678
ENSG00000103995,0.00022859141,0.027388807,0.9311667,0.033765588,0.080451496,0.08654399,0.24138062,0.074423395,0.087790065,0.011968127,0.06406678
ENSG00000185634,0.00022552598,0.024110613,0.00022581412,0.0048944433,0.010569988,0.00023104822,0.00022615121,0.006377314,0.63985956,0.0026532933,0.025474085
ENSG00000255302,0.00022686583,0.22711529,0.18284822,0.13716203,0.18056057,0.097061865,0.14114542,0.08482168,0.2244123,0.16785917,0.13162376
ENSG00000138593,0.00022825673,0.83646613,0.31316912,0.1987816,0.31724763,0.15906966,0.33426043,0.24669169,0.5528691,0.19292767,0.2255856
ENSG00000166200,0.26618862,0.30587772,0.11901619,0.094999716,0.12875256,0.06875379,0.0002285829,0.10503387,0.12346223,0.07505103,0.09124258
ENSG00000156958,0.8221792,0.58013296,0.44724438,0.22023459,0.29495716,0.12273953,0.3015384,0.380361,0.22596957,0.15502226,0.21303506
ENSG00000166262,0.46375272,0.88682395,0.07336154,0.08359142,0.52346885,0.08169184,0.07868517,0.058539603,0.117227845,0.09373217,0.11144063
ENSG00000140285,3.2768395,0.6577112,0.00022562909,0.09354875,1.7216871,0.099371724,0.07625001,0.077983424,0.14180855,0.09125702,0.26581308
ENSG00000104047,0.45802277,0.6208348,0.22377534,0.10766056,0.4551691,0.10439424,0.20374757,0.16087985,0.1431559,0.17879525,0.2924986
ENSG00000104043,0.00022656421,0.025082141,2.4716234,0.030809741,0.059645038,0.32284388,0.93832564,2.1210318,0.09035687,0.10438255,0.07330639
ENSG00000140287,0.00022569699,0.0017164957,0.00022498326,0.0011320492,0.00061102345,0.031182257,1.0464693,0.0002228342,0.00022535033,0.0053903395,0.00022503709
ENSG00000104064,1.1489697,0.35239235,0.35866964,0.114789695,0.10252966,0.13085817,0.23483391,0.14987962,0.081762046,0.056623004,0.052049004
ENSG00000285410,0.26907378,0.13298795,0.0758125,0.030229049,0.07896985,0.06349425,0.109316394,0.055756543,0.042743184,0.06260421,0.023388216
ENSG00000244879,0.46437374,0.9443092,0.21864666,0.11269982,0.35343924,0.28582507,0.26044205,0.15072775,0.2493538,0.22188291,0.24739823
ENSG00000138592,0.2704378,0.8738219,0.41701448,0.23320413,0.3278731,0.3105811,0.42861083,0.40459117,0.22037187,0.21379289,0.24315692
ENSG00000092439,2.6378775,8.0875435,1.5587702,0.6231604,0.9247793,0.82499135,0.8473827,1.0293984,0.82062155,0.6301906,0.62022096
ENSG00000138600,0.64847416,1.9668432,0.8908877,0.283797,0.34810424,0.28276628,0.39082107,0.41533157,0.39078352,0.2662542,0.243916
ENSG00000273674,0.00022759497,0.060925502,0.053347453,0.021644568,0.052760664,0.07300754,0.04494311,0.012957768,0.02908405,0.03664982,0.05469834
ENSG00000081014,0.26783744,0.48693886,0.42455935,0.11375865,0.14317498,0.19476397,0.044129845,0.14626186,0.081940636,0.08432502,0.07093045
ENSG00000183578,0.00022606691,0.018372806,0.05392077,0.018185625,0.010791054,0.0002277567,0.045077655,0.026200293,0.009837476,0.0032809915,0.056703858
ENSG00000186417,0.0002265432,0.24052066,0.030467944,0.005558058,0.00572418,0.022186084,0.044072483,0.010835312,0.44802055,0.007612477,0.0139937475
ENSG00000259678,0.0002277379,0.05608222,0.21652432,0.0052974266,0.013733388,0.00022775683,0.000226207,0.06591164,0.08919004,0.0045582396,0.024530625
ENSG00000104093,0.26768783,0.23724127,2.7744546,0.0772513,0.18783656,0.027828263,0.23744227,1.3086538,0.19199495,0.1139866,0.12194719
ENSG00000128872,0.0002281778,0.048861142,0.18746704,0.028270299,0.1292169,0.070491545,0.1115956,0.10363695,0.4533927,0.11208661,0.053689666
ENSG00000138594,0.2730318,0.54452413,0.818544,0.4155434,0.34737447,0.33125404,0.5407182,0.45310885,0.2211975,0.19479504,0.30256432
ENSG00000259201,0.000225523,0.06547023,0.099438556,0.026587587,0.032319915,0.036172118,0.044733185,0.03623948,0.01523669,0.008777458,0.014115367
ENSG00000166477,0.00022754661,0.095966995,0.18935397,0.03695207,0.06562353,0.042953618,0.17599009,0.030190997,0.021804279,0.032851953,0.03339763
ENSG00000069956,0.6499812,0.43657005,0.29490545,0.13837244,0.22809319,0.10245632,0.47902635,0.18334635,0.21182086,0.098476194,0.13464482
ENSG00000069966,0.2748756,0.113317065,0.12254373,0.027935287,0.08756864,0.114146225,0.044343732,0.032072738,0.02236437,0.0316819,0.09640211
ENSG00000128833,0.0002306701,0.07032785,0.031033926,0.091290034,0.0047051185,0.0154869985,0.00022740204,0.005016065,0.015946647,0.0045059924,0.014624711
ENSG00000197535,0.26721337,1.2732738,2.3248785,0.10421376,0.30553558,0.36253673,0.7200087,2.5814888,0.9249973,0.20213969,0.26845273
ENSG00000128989,0.00022600932,0.39850074,0.23169886,0.09359475,0.14367859,0.10457698,0.04386158,0.11847496,0.15559885,0.10020553,0.11472339
ENSG00000260618,0.00022619328,0.099892244,0.00022727567,0.008282924,0.011009494,0.009587082,0.10725363,0.006603882,0.00022696414,0.009608476,0.00022582819
ENSG00000047346,1.137782,1.7987072,0.27096567,0.2901634,0.3161631,0.4795254,0.45267028,0.27442077,0.2754093,0.25759342,0.32860237
ENSG00000166415,0.00022596658,0.00090024655,0.00022689221,0.00098953,0.0017797124,0.0002277348,0.00022732912,0.00022317744,0.017630499,0.0023122304,0.00022963411
ENSG00000137766,0.00022830936,0.0037366191,0.031212635,0.2007683,0.002242859,0.00022486053,0.00022573168,0.0023951223,0.023991762,0.0036910186,0.01464938
ENSG00000137876,0.00022475504,0.054082833,0.05298626,0.030882016,0.05074872,0.05627702,0.0002279301,0.054869715,0.036162898,0.04009403,0.06476129
ENSG00000069974,0.8102676,0.07162514,0.14308336,0.16731055,0.11234584,0.4117063,0.30885732,0.097845264,0.050772864,0.046623353,0.07219833
ENSG00000069943,0.26693666,0.21043983,0.18680298,0.04788608,0.09147176,0.17661688,0.044755727,0.09002067,0.05545156,0.03183442,0.08364673
ENSG00000260916,0.00022548997,0.928086,0.13780908,0.19912499,0.24229874,0.19070815,0.29583016,0.21516292,0.14594348,0.15245472,0.19020666
ENSG00000261652,0.00022556641,0.03727459,0.030994661,0.0030226249,0.008441176,0.01670957,0.00023051463,0.0002248836,0.030749265,0.0025282446,0.00022570584
ENSG00000256061,0.00022515675,0.09354726,0.053355705,0.011815644,0.049548343,0.009529214,0.00022753274,0.016454099,0.016054532,0.014498507,0.043485023
ENSG00000171016,0.4602654,0.11987698,0.00022629327,0.0063237767,0.09817675,0.029547453,0.0002281494,0.008919914,0.021277487,0.03718514,0.05420197
ENSG00000166450,0.00022698441,0.0034626054,0.052095994,0.15509787,0.07591656,0.00022515233,0.00022882526,0.0023926825,0.023555063,0.05180348,0.024745736
ENSG00000069869,0.4560472,0.20640317,0.54023653,0.5599742,0.24603015,0.069269575,0.043823738,0.115180425,0.21041796,0.11190751,0.13369153
ENSG00000181827,0.62529796,1.2671896,0.6229271,0.30497247,0.48801327,0.38677996,0.36176163,0.4994174,0.21660939,0.2647512,0.22114575
ENSG00000151575,0.6500083,0.00897878,0.030668754,0.017844861,0.07800716,0.009657593,0.00022546382,0.01092089,0.029811837,0.018679578,0.00022791652
ENSG00000260392,0.68011516,0.1138669,0.00022870752,0.016669787,0.026896235,0.015187934,0.0452473,0.018359246,0.009864255,0.012219987,0.03398686
ENSG00000137871,0.6496826,2.299056,0.2236534,0.4678154,0.653521,0.30762085,0.5390709,0.4558716,0.48715478,0.45346865,0.50264347
ENSG00000285331,0.26742223,0.20395522,0.07652962,0.11616537,0.15852888,0.0569626,0.11143886,0.12994221,0.14967792,0.11190198,0.1469048
ENSG00000140262,1.9366983,4.6483426,4.551679,1.5024173,1.8760725,1.1645864,1.46628,2.5696652,1.3064731,1.3398249,1.4318995
ENSG00000128849,0.00022773784,0.46182272,0.11411711,0.39015585,0.32353726,0.020909928,0.00022710882,0.025157327,0.061550327,0.025297774,0.121011995
ENSG00000263155,0.00022693921,0.2532556,0.029954648,0.022262456,0.021783285,0.042234443,0.07805481,0.025849082,0.029292665,0.030272564,0.03403485
ENSG00000137878,0.2610254,1.2289964,0.00022941626,0.06413451,0.040462498,0.04840586,0.043343358,0.04995446,0.11638083,0.053284965,0.040391825
ENSG00000255529,0.456757,0.19881052,0.12218179,0.023506764,0.031989306,0.00022651454,0.07882747,0.020945478,0.009510134,0.033537697,0.023760583
ENSG00000128918,0.00022865222,0.30716392,0.15876551,0.21113847,0.46675938,0.021243123,0.07555891,0.074638486,0.048394796,0.029817216,0.103834435
ENSG00000103569,0.00023021117,0.0066987546,0.00022616448,0.001431036,0.00093532493,0.00022521275,0.00022973413,0.012492229,0.00022663003,0.00022542808,0.00023038985
